"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"94","Physa","94PHY2",0.962,"2_745",12.01,4.79,"3_387",47.88,-28.91,3.99,"C1","C1","U06"
"94","Physa","94PHY3",0.954,"2_628",11.63,5.34,"3_150",44.81,-27.7,3.85,"C1","C1","U06"
"111","Physa","111PHY1",1.011,"2_643",11.02,2.04,"3_352",45.18,-34.77,4.1,"C1","C1","I11"
"111","Physa","111PHY2",1.014,"2_584",10.75,3.41,"3_275",43.98,-33.94,4.09,"C1","C1","I11"
"111","Physa","111PHY3",1.047,"2_786",11.21,2.89,"3_532",45.97,-33.42,4.1,"C1","C1","I11"
"112","Physa","112PHY1",0.958,"2_856",12.56,6.97,"3_329",47.41,-31.65,3.77,"C1","C1","I08"
"112","Physa","112PHY2",0.935,"2_802",12.62,6.09,"3_416",49.85,-27.58,3.95,"C1","C1","I08"
"112","Physa","112PHY3",0.945,"2_681",11.95,6.41,"3_286",47.4,-29.07,3.97,"C1","C1","I08"
"888","Physa","888PHY1",1.018,"2_680",11.06,1.16,"3_395",45.39,-25.35,4.1,"C1","C1","I05"
"888","Physa","888PHY2",0.957,"2_594",11.45,1.39,"3_259",46.5,-26.02,4.06,"C1","C1","I05"
"888","Physa","888PHY3",0.979,"2_521",10.83,1.34,"3_312",46.13,-25.12,4.26,"C1","C1","I05"
"1016","Physa","1016PHY1",0.951,"2_652",11.75,2.69,"3_376",48.32,-31.08,4.11,"C1","C1","I06"
"1016","Physa","1016PHY2",0.971,"2_616",11.36,2.69,"3_359",47.19,-30.92,4.15,"C1","C1","I06"
"1016","Physa","1016PHY3",1.051,"2_809",11.24,2.68,"3_743",48.79,-30.41,4.34,"C1","C1","I06"
"17_2017","Physa","17PHY1",0.954,"2_658",11.79,5.63,"3_195",45.76,-30.46,3.88,"C1","C1","U01"
"82_2016","Physa","82PHY1",0.925,"2_532",11.57,5.35,"3_178",46.81,-34.27,4.05,"C1","C1","I07"
"82_2016","Physa","82PHY2",1.006,"2_789",11.69,5.74,"3_410",46.33,-33.44,3.96,"C1","C1","I07"
"82_2016","Physa","82PHY3",0.974,"2_696",11.69,5.1,"3_362",47.21,-34.23,4.04,"C1","C1","I07"
"J","Physa","JPHY1",1.049,"2_752",11.03,5.3,"3_555",46.35,-32.71,4.2,"C1","C1","I12"
"J","Physa","JPHY2",1.05,"2_511",10.09,4.86,"3_316",43.07,-33.77,4.27,"C1","C1","I12"
"J","Physa","JPHY3",1.02,"2_614",10.81,5.28,"3_308",44.32,-32.93,4.1,"C1","C1","I12"
"22","Corixidae","22COR1",1,"2_780",11.38,2.98,"3_375",45.36,-25.54,3.99,"C1","C1","U02"
"22","Corixidae","22COR2",0.963,"2_797",11.84,3.01,"3_306",45.94,-26.22,3.88,"C1","C1","U02"
"22","Corixidae","22COR3",1.041,"3_291",12.79,3.65,"3_998",51.67,-29.24,4.04,"C1","C1","U02"
"48","Corixidae","48COR1",0.304,"780",10.84,5.4,"1_038",45.12,-24.02,4.16,"C1","C1","U03"
"48","Corixidae","48COR2",1.06,"2_991",11.44,6.93,"3_804",48.1,-25.02,4.2,"C1","C1","U03"
"56","Corixidae","56COR1",0.996,"2_864",11.69,7.43,"3_597",48.31,-33.65,4.13,"C1","C1","U04"
"56","Corixidae","56COR2",0.941,"2_664",11.5,7.1,"3_377",47.96,-33.62,4.17,"C1","C1","U04"
"56","Corixidae","56COR3",1.009,"2_850",11.51,7.01,"3_409",45.16,-33.42,3.92,"C1","C1","U04"
"66","Corixidae","66COR1",0.967,"2_866",12.07,5.01,"3_439",47.58,-36.72,3.94,"C1","C1","I02"
"66","Corixidae","66COR2",1.008,"2_943",11.89,5.1,"3_542",46.96,-36.98,3.95,"C1","C1","I02"
"66","Corixidae","66COR3",1.119,"3_333",12.04,4.98,"3_964",47.51,-37.07,3.94,"C1","C1","I02"
"70","Corixidae","70COR1",1.058,"2_926",11.22,5.81,"3_747",47.37,-34.65,4.22,"C1","C1","I01"
"70","Corixidae","70COR2",1.011,"2_789",11.2,5.52,"3_611",47.76,-34.4,4.27,"C1","C1","I01"
"70","Corixidae","70COR3",1.006,"3_021",12.19,5.38,"3_801",50.77,-34.78,4.16,"C1","C1","I01"
"72","Corixidae","72COR1",0.992,"2_738",11.21,3.77,"3_559",48.05,-33.8,4.29,"C1","C1","I09"
"72","Corixidae","72COR2",0.948,"2_660",11.42,3.75,"3_431",48.27,-35.33,4.23,"C1","C1","I09"
"72","Corixidae","72COR3",1.06,"3_112",11.89,3.74,"3_834",48.62,-33.82,4.09,"C1","C1","I09"
"87","Corixidae","87COR1",1.09,"3_030",11.25,7.04,"3_855",47.33,-33.78,4.21,"C1","C1","U05"
"87","Corixidae","87COR2",1.166,"3_130",10.83,6.48,"3_978",45.73,-33.49,4.22,"C1","C1","U05"
"87","Corixidae","87COR3",1.127,"3_174",11.39,6.18,"3_970",47.24,-34.01,4.15,"C1","C1","U05"
"88","Corixidae","88COR1",1.02,"2_763",11.04,9.34,"3_510",46.1,-33.05,4.18,"C1","C1","I13"
"89","Corixidae","89COR1",1.115,"3_167",11.5,8.22,"3_923",47.23,-34.42,4.11,"C1","C1","I10"
"89","Corixidae","89COR2",1.058,"2_911",11.23,8.08,"3_622",45.98,-34.73,4.09,"C1","C1","I10"
"89","Corixidae","89COR3",1.138,"3_332",11.91,8.1,"4_104",48.54,-34.62,4.08,"C1","C1","I10"
"91","Corixidae","91COR1",1.069,"3_124",11.86,4.71,"3_762",47.33,-35.26,3.99,"C1","C1","I04"
"91","Corixidae","91COR2",1.001,"2_972",12.08,4.66,"3_556",47.64,-34.53,3.94,"C1","C1","I04"
"91","Corixidae","91COR3",0.931,"2_692",11.76,4.6,"3_215",46.13,-35.45,3.92,"C1","C1","I04"
"94","Corixidae","94COR1",1.028,"2_783",10.97,4.84,"3_637",47.36,-31.08,4.32,"C1","C1","U06"
"94","Corixidae","94COR2",1.074,"2_946",11.07,5.38,"3_534",43.9,-29.16,3.97,"C1","C1","U06"
"94","Corixidae","94COR3",1.058,"2_840",10.86,5.1,"3_496",44.14,-30.59,4.06,"C1","C1","U06"
"111","Corixidae","111COR1",1.145,"3_471",12.19,4.66,"4_401",51.99,-34.84,4.26,"C1","C1","I11"
"111","Corixidae","111COR2",0.967,"2_710",11.31,4.93,"3_512",48.47,-33.2,4.29,"C1","C1","I11"
"111","Corixidae","111COR3",0.901,"2_385",10.74,2.51,"3_126",46.1,-36.1,4.29,"C1","C1","I11"
"112","Corixidae","112COR1",0.945,"2_630",11.26,8.22,"3_261",45.98,-29.63,4.08,"C1","C1","I08"
"112","Corixidae","112COR2",0.981,"2_671",11,8.17,"3_341",45.39,-30.73,4.13,"C1","C1","I08"
"112","Corixidae","112COR3",0.993,"2_790",11.31,8.08,"3_470",46.52,-30.59,4.11,"C1","C1","I08"
"888","Corixidae","888COR1",1.021,"2_977",11.78,3.68,"3_661",48.02,-26.62,4.08,"C1","C1","I05"
"888","Corixidae","888COR2",0.417,"1_068",10.54,3.7,"1_550",48.55,-29.47,4.6,"C1","C1","I05"
"888","Corixidae","888COR3",0.423,"1_221",11.94,2.07,"1_576",48.98,-27.99,4.1,"C1","C1","I05"
"17_2017","Corixidae","17COR1",0.92,"2_598",11.4,7.32,"3_290",47.56,-32.59,4.17,"C1","C1","U01"
"17_2017","Corixidae","17COR2",1.017,"2_722",10.74,7.43,"3_496",45.69,-32.55,4.25,"C1","C1","U01"
"17_2017","Corixidae","17COR3",1.052,"2_949",11.25,6.93,"3_602",45.79,-31.88,4.07,"C1","C1","U01"
"J","Corixidae","JCOR1",1.119,"3_211",11.49,7.2,"4_019",48.45,-33.85,4.22,"C1","C1","I12"
"91","Tree frog","RV1_2016_Na",0.4161,"0.972",10,4.82,"1.535",38.62,-35.66,3.86,"Tree frog","Amphibians","I04"
"91","Tree frog","RV3_2016_Na",0.4419,"1.070",10.43,4.2,"1.700",40.83,-36.49,3.91,"Tree frog","Amphibians","I04"
"91","Tree frog","RV4_2016_Na",0.4543,"1.171",11.22,4.51,"1.813",42.67,-35.31,3.8,"Tree frog","Amphibians","I04"
"91","Tree frog","RV5_2016_Na",0.4383,"1.096",11.04,4.24,"1.776",43.41,-36.27,3.93,"Tree frog","Amphibians","I04"
"91","Tree frog","RV6_2016_Na",0.4363,"1.022",10.49,3.44,"1.658",40.6,-35.65,3.87,"Tree frog","Amphibians","I04"
"91","Tree frog","RV7_2016_Na",0.4348,"1.109",11.15,4.35,"1.772",43.59,-36.5,3.91,"Tree frog","Amphibians","I04"
"91","Tree frog","RV8_2016_Na",0.4152,"0.935",9.93,3.76,"1.571",40.48,-36.19,4.08,"Tree frog","Amphibians","I04"
"91","Tree frog","RV9_2016_Na",0.4415,"1.008",10.17,4.5,"1.681",40.76,-34.28,4.01,"Tree frog","Amphibians","I04"
"91","Tree frog","RV10_2016_Na",0.4451,"1.021",10.43,4.21,"1.671",40.62,-35.83,3.89,"Tree frog","Amphibians","I04"
"91","Tree frog","RV11_2016_Na",0.4046,"1.071",11.94,4.15,"1.696",45.24,-36,3.79,"Tree frog","Amphibians","I04"
"91","Tree frog","RV12_2016_Na",0.4304,"1.061",11.12,3.47,"1.709",42.95,-36.11,3.86,"Tree frog","Amphibians","I04"
"91","Tree frog","RV13_2016_Na",0.3766,"0.914",11.28,3.88,"1.467",42.51,-35.59,3.77,"Tree frog","Amphibians","I04"
"91","Tree frog","RV14_2016_Na",0.4054,"1.038",11.65,3.32,"1.613",43.32,-35.6,3.72,"Tree frog","Amphibians","I04"
"91","Tree frog","RV2_2016_Na",0.3428,"0.912",12.27,4.02,"1.497",47.76,-34.99,3.89,"Tree frog","Amphibians","I04"
